Name,Federation,FideID,B_Year,Sex,Title
"Terzyan, Nazar ",Russia,54111390,2005,Male,
"Tandelov, Arseny ",Russia,54111560,2007,Male,
"Romanov, Aleksandr ",Russia,54111722,2005,Male,
"Tsygankova, Anzhelika ",Russia,54112010,2006,Female,
"Zelenskaya, Anastasiya ",Russia,54112540,2004,Female,
"Vlasova, Olesia ",FIDE,54113067,2008,Female,Woman FIDE Master
"Zhurova, Anna ",FIDE,54113075,2005,Female,Woman FIDE Master
"Lipilin, Ilia ",FIDE,54113245,2002,Male,FIDE Master
"Khubukshanov, Erdem ",Russia,54114527,2007,Male,International Master
"Zhukov, Ivan ",Russia,54114748,2005,Male,Candidate Master
"Mutovin, Egor ",Russia,54114861,2004,Male,
"Kostina, Alexandra ",Russia,54115132,2006,Female,
"Kamarova, Zhanbota ",Kazakhstan,54115191,2006,Female,
"Dunaevskaya, Alisa ",Russia,54115396,2001,Female,
"Izbekova, Evdokia ",Russia,54116600,2005,Female,
"Melnikov, Evgeny ",FIDE,54117089,1982,Male,
"Movsesyan, Arina ",Russia,54117380,2006,Female,
"Skobochkina, Maria ",Russia,54117453,2005,Female,
"Shafikova, Irina ",Russia,54117585,2007,Female,
"Nur-Mukhametova, Alisa ",Russia,54117739,2005,Female,Woman Intl. Master
"Pavluchenkova, Ksenia ",Russia,54117747,2005,Female,
"Loktionov, Kirill ",Russia,54120403,2005,Male,
"Rudovskii, Filipp ",Russia,54121299,2003,Male,
"Volkov, Maksim ",Russia,54123070,2008,Male,FIDE Master
"Golovanskikh, Dmitriy ",Russia,54123178,2003,Male,
"Talipov, Vitaly ",Russia,54123798,1952,Male,
"Popov, Maksim ",Russia,54123968,2005,Male,FIDE Master
"Seleznev, Maxim ",Russia,54124778,1972,Male,
"Gaziev, Amir ",FIDE,54125928,2004,Male,
"Den, Dmitrij ",Russia,54126592,1987,Male,
"Seleznev, Mikhail V. ",Russia,54126738,2000,Male,
"Ponomarev, Aleksei ",Russia,54129451,2008,Male,
"Ivanov, Matvei ",Russia,54131987,2006,Male,
"Dorozhkina, Mariya ",Russia,54132185,2001,Female,Woman FIDE Master
"Baryshnikov, Yuri ",Russia,54132991,1984,Male,
"Golovanev, Vladimir ",Russia,54133181,2006,Male,
"Sheka, Nikolay ",Russia,54134536,2008,Male,
"Dudarev, Vladislav ",Russia,54134862,2007,Male,
"Mamochev, Andrei ",Russia,54135150,1964,Male,
"Serebryakov, Savva ",Russia,54135990,2008,Male,
"Khochinsky, Andrey ",Russia,54138019,1982,Male,
"Morin, Andrey ",Russia,54138736,1966,Male,
"Dolinskaya, Mariia ",Russia,54140064,2009,Female,Woman Candidate Master
"Bulva, Maksim ",Poland,54140110,1984,Male,
"Naumov, Artem ",Russia,54140323,2008,Male,
"Tolstykh, Ivan ",Russia,54140951,2008,Male,
"Tolstykh, Kirill ",Russia,54140960,2008,Male,
"Shakhov, Dmitriy ",Russia,54141060,2006,Male,
"Afanasieva, Maria ",Russia,54141427,2000,Female,
"Demenshin, Semen ",Russia,54143365,2007,Male,
"Chertkov, Maksim ",Russia,54145481,2009,Male,Candidate Master
"Balayan, Eduard ",Russia,54146798,2007,Male,
"Seleznev, Egor ",Russia,54146941,2003,Male,
"Lezina, Anna ",Russia,54147220,2007,Female,
"Lezin, Aleksandr ",Russia,54147239,2009,Male,
"Shvetsov, Maksim ",Russia,54147662,2003,Male,
"Glyants, Mark ",Russia,54147816,2008,Male,
"Bogdan, David ",Russia,54150230,2009,Male,
"Kuzminykh, Nikita ",Russia,54150540,2007,Male,
"Zuev, Aleksandr ",Russia,54150787,2005,Male,
"Elnikova, Milena ",Russia,54151503,2008,Female,
"Nagaeva, Aliia ",Russia,54152275,2007,Female,
"Nagalevskiy, Bogdan ",Russia,54152810,2006,Male,
"Shinkarov, Artem ",Russia,54153867,2007,Male,
"Shvedova, Alexandra ",Italy,54154782,2008,Female,Woman FIDE Master
"Kulnev, Aleksandr ",FIDE,54157544,2008,Male,
"Kurchenko, Egor ",Russia,54157749,2008,Male,FIDE Master
"Panchenko, Sergey ",Russia,54158354,2007,Male,
"Morozov, Ivan ",Russia,54158931,2002,Male,
"Lutsenko, Alexander ",Russia,54159806,1976,Male,
"Simakov, Vadim ",Russia,54160014,2008,Male,
"Fedorova, Olesya ",Russia,54161347,2009,Female,
"Semenov, Grigoriy ",Russia,54161860,1997,Male,
"Ignatiev, Aleksey ",Russia,54161886,2009,Male,
"Tabermakova, Leila ",FIDE,54163625,2009,Female,Woman FIDE Master
"Kirianova, Evgeniia ",Russia,54163838,2005,Female,
"Dolinskii, Sergei ",Russia,54164281,1971,Male,
"Efimov, Leonid ",FIDE,54165725,2009,Male,
"Uspenskaya, Ksenia ",Russia,54167450,2007,Female,
"Fomkin, Dmitry ",Russia,54167515,2007,Male,Candidate Master
"Dyatlov, Oleg ",Russia,54167930,2004,Male,
"Zabavskaya, Daria ",Russia,54168066,2005,Female,
"Parshin, Maxim ",Russia,54169151,2003,Male,
"Shushunov, Aleksei ",Russia,54169747,2007,Male,
"Gusev, Dmitri ",Russia,54169798,2006,Male,
"Groshev, Dmitry ",Russia,54170931,1991,Male,
"Gapon, Ilya ",Russia,54171709,2006,Male,
"Batyrev, Kirill ",Russia,54173183,2003,Male,
"Drozdov, Maksim ",Russia,54173400,2008,Male,
"Chudinov, Rodion ",Russia,54173663,2006,Male,
"Kumanev, Svyatoslav ",Russia,54175348,2006,Male,
"Oorzhak, Aldar ",Russia,54175488,2001,Male,
"Krapchetov, Nikolay ",Russia,54175615,2004,Male,
"Bugaev, Anton ",Russia,54176085,2007,Male,
"Chyndygyr, Tamerlan ",FIDE,54176140,2007,Male,FIDE Master
"Budrina, Marina ",Russia,54176174,2010,Female,
"Kuzemtseva, Irina ",Russia,54176417,2007,Female,
"Olesk, Kamilla ",Russia,54176581,2008,Female,
"Pak, Polina ",Russia,54176646,2007,Female,
"Shikhalieva, Ariana ",Russia,54176786,2007,Female,
"Zimova, Ekaterina ",Russia,54177022,2007,Female,
"Zhirkov, Vladislav ",Russia,54177235,2007,Male,
"Babotin, Nikita ",Russia,54177294,1997,Male,
"Sokolov, Sergey ",Russia,54177383,2005,Male,
"Popovich, Alexey ",Russia,54177448,2004,Male,
"Kuzmina, Varvara ",Russia,54177456,2010,Female,
"Rodionov, Maksim ",Russia,54178142,2006,Male,
"Marochkina, Yaroslava ",Russia,54178371,2008,Female,
"Kurilov, Amuo ",Russia,54178630,2002,Male,
"Nazarov, Denis ",Russia,54178673,2005,Male,
"Viktorov, Alexandr G ",Russia,54178908,1949,Male,
"Petrov, Alexander ",Russia,54179475,2008,Male,
"Shukhman, Anna ",FIDE,54180058,2009,Female,Woman Intl. Master
"Borisova, Polina A. ",Russia,54180996,2008,Female,
"Karataev, Roman M. ",Russia,54181186,2010,Male,
"Kulpin, Dmitriy ",Russia,54182085,1999,Male,
"Abramova, Tatiana ",Russia,54182980,2006,Female,
"Krivich, Ilya ",Russia,54183200,2004,Male,
"Lapteva, Yulia ",Russia,54183235,2004,Female,
"Shakirova, Alsu ",Russia,54183332,2006,Female,
"Yusupkhodzhaev, Vladimir ",Russia,54184274,2007,Male,
"Khripachenko, Alexander ",FIDE,54184975,2007,Male,FIDE Master
"Telelyukhina, Elizaveta ",Russia,54185424,2008,Female,
"Kirdyashkina, Ekaterina ",FIDE,54186005,2008,Female,
"Sheremetev, Vladislav ",Russia,54188300,2007,Male,
"Garmash, Elizaveta ",Russia,54189128,2008,Female,
"Kondaurov, Yury ",Russia,54189993,1966,Male,
"Gusev, Kirill ",FIDE,54190193,2009,Male,
"Petrova, Varvara ",Russia,54191254,2007,Female,
"Sviridov, Leon ",Russia,54191599,2008,Male,
"Timofeev, Vsevolod ",Russia,54191602,2008,Male,
"Kulkova, Dina ",Russia,54192129,2007,Female,
"Abrosimov, Egor ",Russia,54192536,2003,Male,
"Zharkov, Nikolay ",Russia,54193648,2003,Male,
"Presnyakov, Kirill ",Russia,54193907,1999,Male,
"Kazakov, Vadim ",Russia,54194245,2006,Male,
"Ponomarev, Andrey A. ",Russia,54194300,2007,Male,
"Kuznetsov, Sergey S ",Russia,54195845,2009,Male,
"Kurbanov, Sergey ",Russia,54198704,2006,Male,
"Ahmed Gamal El Deen, Yaseen ",Egypt,54201659,2011,Male,
"Mohamed Mostafa, Omar ",Egypt,54201802,2006,Male,
"Haitham, Malak ",Egypt,54202965,2014,Female,
"Mohamed Abdel Salam, Salma ",Egypt,54203210,2004,Female,
"Salah Saad Eldin, Ahmed ",Egypt,54203384,1984,Male,
"Salah, Abdelrahman ",Egypt,54203392,2008,Male,
"Awadalla, Karim ",Egypt,54204097,2009,Male,
"Weam, Ahmed ",Egypt,54205255,2009,Male,
"Saber Abdel Ghany, Mohamed ",Egypt,54205506,2005,Male,
"Alaa, Dema ",Egypt,54205514,2009,Female,
"Ahmed Salah Saad, Belal ",Egypt,54206057,2011,Male,
"Kamal Abd Elaal, Tarek ",Egypt,54206626,1967,Male,
"Rashid, Sherif ",Egypt,54206839,1989,Male,
"Ahmed Salah, Ali ",Egypt,54207207,2013,Male,
"Elsebahy, Yahia ",Egypt,54207240,2014,Male,
"Oun, Moaz ",Egypt,54207444,2013,Male,
"Ehab, Abdel Rahman ",Egypt,54208041,2012,Male,
"Malash, Mohamed ",Egypt,54209676,1978,Male,
"Sedarous, Rewes ",Egypt,54210690,2008,Male,
"Rezk, Mohamed ",Egypt,54211719,2002,Male,
"Abdullah, Zeinhom Hassan Kamal ",Egypt,54213479,1982,Male,
"Mostafa Elfeky, Mahmoud ",Egypt,54218136,1999,Male,
"Ahmed, Lojain ",Egypt,54218543,2009,Female,
"Azmy Farag, Michael ",Egypt,54218683,2009,Male,
"Ibrahim, Waleed ",Egypt,54218764,2000,Male,
"Mohamed Fouad, Yahia ",Egypt,54220297,2016,Male,
"Osama Ali, Youssef ",Egypt,54220351,2010,Male,
"Yousry Mohamed, Mohamed ",Egypt,54220440,1980,Male,
"Adel Abdel Hameid, Mohamed ",Egypt,54221234,1961,Male,
"Ahmed Moustafa, Fares ",Egypt,54221285,2012,Male,
"Mohamed Hassan, Salah ",Egypt,54221544,1962,Male,
"Mohamed Ibrahem, Sarwat ",Egypt,54221552,1966,Male,
"Shereif Fawzy, Nour ",Egypt,54221684,2008,Male,
"Mohamed Galal, Seif ",Egypt,54222494,2008,Male,
"Shereif Fouad, Mina ",Egypt,54224314,2008,Male,
"Ahmed Mohamed, Mohab ",Egypt,54224764,2015,Male,
"Milik Sedeak, Safwat ",Egypt,54225523,1957,Male,
"Kalhy Anwar, Ibrahim ",Egypt,54227658,1964,Male,
"Ahmed Osama, Omar ",Egypt,54228719,2011,Male,
"Waleed Wafa, Aly ",Egypt,54229340,2009,Male,
"Islam Elsayed, Yehia ",Egypt,54231370,2016,Male,
"Gamal, Youssef ",Egypt,54232856,2000,Male,
"Ahmed Abdulaziz, Mohamed ",Egypt,54237858,2009,Male,
"Mahmoud Hussain, Abdulla ",Egypt,54237971,2010,Male,
"Elsayed Gamal, Ashraf ",Egypt,54238471,1963,Male,
"Ahmed Elshabrawy, Mohamed ",Egypt,54238986,2005,Male,
"Ibrahim Mostafa, Mohamed ",Egypt,54243360,1997,Male,
"Ragab Ali, Ali ",Egypt,54245460,1963,Male,
"Osama Kamal, Kareem ",Egypt,54248205,2007,Male,
"Ahmed Abdelsalam, Abdelsalam ",Egypt,54251842,2008,Male,
"Safwat Siddik, John ",Egypt,54251923,1990,Male,
"Ibrahim Yasser, Ibrahim ",Egypt,54256410,2008,Male,
"Ibrahim Hamad, Ahmed ",Egypt,54256950,2009,Male,
"Sameh Mohamed, Abdalrahman ",Egypt,54262674,2014,Male,Candidate Master
"Yehia Mostafa, Jana ",Egypt,54263484,2007,Female,
"Perez Perez, Alejandro ",Spain,54500265,2005,Male,
"Marabajan Navas, Saul ",Spain,54500400,2004,Male,
"Villa Tornero, Alex ",Spain,54501091,2010,Male,FIDE Master
"Prada Villagrasa, Pau Manel ",Spain,54501113,2010,Male,Candidate Master
"Garrido Collantes, Jose Manuel ",Spain,54501180,1969,Male,
"Bermudez Ureba, Juan Diego ",Spain,54501199,2006,Male,
"Fernandez Goyanes, Francesc X ",Spain,54501474,1963,Male,
"Gonzalez Figueras, Carles ",Spain,54502101,1994,Male,
"Segura Marsa, Andres ",Spain,54502560,2003,Male,
"Roquero Redondo, Miguel ",Spain,54503230,2006,Male,
"Arana Martin, Ivan ",Spain,54503558,2008,Male,
"Martinez Ramos, Paula ",Spain,54504007,2006,Female,Woman FIDE Master
"Sanchez Rodriguez, Ramon ",Spain,54504104,1968,Male,
"Garcia Balderas, Francisco Jose ",Spain,54504597,1964,Male,
"Cuadrado Carmona, Javier ",Spain,54504961,2007,Male,
"Calvo Gonzalez, Jose Felix ",Spain,54505615,2008,Male,
"Palacio Perez, Pelayo ",Spain,54505631,1984,Male,
"Ramirez Ocana, Eneas ",Spain,54505640,2005,Male,
"Segura Acosta, Rafael ",Spain,54505755,1968,Male,
"Antonanzas Fernandez, Mario ",Spain,54506395,2010,Male,
"Leone Amigot, Haymar ",Spain,54506476,2007,Male,
"Oroz Carrasco, Adrian ",Spain,54506492,2006,Male,
"Zubizarreta Landera, Amets ",Spain,54506832,2005,Male,
"Barrera Lopez, Joaquin ",Spain,54507332,1982,Male,
"Iglesias Ferreira, Andres ",Spain,54507669,2006,Male,FIDE Master
"Anguera Staina, Maxim ",Spain,54507731,2009,Male,
"Cebrian Alfaya, Jorge ",Spain,54508282,1994,Male,
"Feal Albala, Alonso ",Spain,54508525,2010,Male,
"Gomez Falagan, Daniel ",Spain,54509947,2006,Male,FIDE Master
"Navarro Martinez, Victor ",Spain,54509963,2009,Male,
"Nieto Foresti, Julian ",Spain,54509971,2009,Male,
"Aleksanyan Israilyan, Nicolas ",Spain,54511291,2008,Male,
"Doval Rojas, Ernesto Jesus ",Spain,54511755,1979,Male,
"Muzika, Paul ",Spain,54511763,1983,Male,
"Pedreira Garcia, Nicolas ",Spain,54512417,2007,Male,
"De la Fuente de la Fuente, Alba ",Spain,54512620,2003,Female,
"Salord Guillen, Joan ",Spain,54512743,2008,Male,
"Gaspar Lopez, Daniel ",Spain,54513030,2008,Male,
"Perea Sardon, Francisco Javier ",Spain,54513081,1969,Male,
"Gonzalez Rueda, Jose Luis ",Spain,54513243,2008,Male,
"Hidalgo Arellano, Inma ",Spain,54513251,2002,Female,
"Hidalgo Arellano, Patricio ",Spain,54513260,2004,Male,
"Quintero Cruz, Eduardo ",Spain,54514835,2007,Male,
"Busto Alvarez, Francisco ",Spain,54515025,1965,Male,
"Gutierrez Garcia, Marcos II ",Spain,54515041,2007,Male,
"Galstyan, David ",Spain,54516196,2006,Male,
"Blasco Cardona, Pol ",Spain,54517427,2008,Male,
"Capdevila Morell, Josep A. ",Spain,54517915,1955,Male,
"Carranza Font, Joan ",Spain,54518008,1962,Male,
"Coca Maydeu, Javier ",Spain,54518342,1961,Male,
"Gabanach Fernandez, Victor ",Spain,54519861,2005,Male,
"Julbe Colom, Lluis ",Spain,54521220,1956,Male,
"Mangues Rubia, Oriol ",Spain,54521866,2008,Male,
"Martinez Escobar, Juan Pedro ",Spain,54522030,1990,Male,
"Lirio Garcia, Carlos ",Spain,54523354,2003,Male,
"Lopez Diaz, Pablo ",Spain,54523567,2008,Male,
"Vazquez Alexandrouski, Miguel Arturo ",Spain,54523630,2008,Male,
"Rocamora Martorell, Ferran ",Spain,54524130,2004,Male,
"Casares Garcia, Luis ",Spain,54524784,2001,Male,
"Casares Garcia, Angel ",Spain,54524792,2003,Male,
"Hernandez Acosta, Artemi ",Spain,54525322,1988,Male,
"Asensio Miranda, Carlos ",Spain,54525659,2009,Male,
"Catalan Monteagudo, Elm ",Spain,54526914,2006,Male,
"Lambert Pont, Michael ",Spain,54527821,2007,Male,
"Montilla Rodriguez, Ashton ",Spain,54528216,2010,Male,
"Hervada Serrano, Dario ",Spain,54529867,2008,Male,
"Ruiz Soria, Adria ",Spain,54529948,2003,Male,
"Sanchez Aguilar, Arnau ",Spain,54530083,2007,Male,
"Sierra Magrazo, Lidia ",Spain,54530466,2007,Female,
"Yeghikyan, Yeva ",Spain,54532019,2009,Female,
"Vilanova Palop, Jorge ",Spain,54532426,1987,Male,
"Castellano Lopez, Javier ",Spain,54532434,2005,Male,
"Conejero Martinez, Victor ",Spain,54532990,2003,Male,
"Beneyto De Ramon, Guillermo ",Spain,54533244,2010,Male,
"Orts Tomas, Marc ",Spain,54533430,2004,Male,
"Salvador Buiza, Victor ",Spain,54533686,2007,Male,
"Perucho Ortega, Jordan ",Spain,54533716,1999,Male,
"Kocharyan Baghdasaryan, Arman ",Spain,54534224,2006,Male,
"Silvestre Margos, Manuel ",Spain,54534542,1950,Male,
"Seoane Rodriguez, Unai ",Spain,54535409,1992,Male,
"Ramirez Nebot, Eneas ",Spain,54535697,1979,Male,
"Costa Iniesta, Prudencio ",Spain,54535735,2005,Male,
"Yuste Valenzuela, Alejandro ",Spain,54535760,2005,Male,
"Deusa Ballesteros, Luis Miguel ",Spain,54535808,2006,Male,
"Deusa Ballesteros, Lucas ",Spain,54535964,2009,Male,
"Kita Ruiz, Ichiro ",Spain,54536111,1995,Male,
"Compte Auge, Lluis ",Spain,54536332,2008,Male,
"Cano Mateos, Pablo ",Spain,54536723,2003,Male,
"Garcia Fernandez, Victor ",Spain,54536820,2007,Male,FIDE Master
"Sierra Pena, Alberto ",Spain,54537240,2011,Male,
"Lazaro Azcutia, Miguel ",Spain,54538254,2008,Male,Candidate Master
"Olmedo Aznar, Mario ",Spain,54538335,2007,Male,
"Lorente Melcon, Maximo ",Spain,54538769,2009,Male,
"Perdigones Gomez, Mercedes ",Spain,54538882,2001,Female,
"Ceinos Diez, Mariano ",Spain,54539005,1961,Male,
"Diniz Lopez, Sergio ",Spain,54539064,2010,Male,
"Alonso Gimenez, Mauro ",Spain,54539412,2011,Male,
"De la Torre Munecas, Jose Felix ",Spain,54539544,1964,Male,
"Dorronsoro Arenas, Unai ",Spain,54539552,2005,Male,
"Bethencourt Hernandez, Alberto ",Spain,54539790,2009,Male,
"Li Chen, Helena Joana ",Spain,54540046,2009,Female,
"Ascension Suarez, Joel ",Spain,54540097,2008,Male,
"Herrero Pena, Laura ",Spain,54540194,2010,Female,
"Gomez Lozano, Ruben ",Spain,54540275,2008,Male,
"Longueira Alonso, Breixo ",Spain,54540526,2007,Male,
"Marrozos Loureiro, Uxia ",Spain,54540690,2007,Female,
"Cacheiro Blanco, Diego ",Spain,54541042,2008,Male,FIDE Master
"Martinez Rocamora, Didac ",Spain,54541638,1965,Male,
"Perez de las Penas, Jorge Ivan ",Spain,54542553,1953,Male,
"Gonzalez Santana, Manuel ",Spain,54542642,2003,Male,
"Larranaga Juaristi, Alexander ",Spain,54542650,2006,Male,
"Prieto Martin, Manuel ",Spain,54542910,2010,Male,
"Munoz Osete, Marcos ",Spain,54542987,2009,Male,
"Olive Garcia, Victor ",Spain,54543002,2008,Male,
"Casadevall Mainau, Iraida ",Spain,54543142,2005,Female,
"Fernandez Escobar, Inigo ",Spain,54543231,2007,Male,
"Costas Senlle, Noa ",Spain,54543363,2008,Female,
"Fernandez Sanjuan, Oscar ",Spain,54543428,2007,Male,
"Conde Chamizo, Pablo ",Spain,54543452,2004,Male,
"Lacasa Diaz, Oriol ",Spain,54544122,2007,Male,
"Oubina Pazos, Cesar ",Spain,54544386,2009,Male,
"Oubina Pazos, Ricardo ",Spain,54544394,2009,Male,
"Ribera Caro, Joan ",Spain,54544491,2007,Male,
"Bethencourt Hernandez, Valeria ",Spain,54544548,2005,Female,
"Camacho Casado, Natalio ",Spain,54544645,1963,Male,
"Conchillo Roman, Jose Ignacio ",Spain,54544653,1955,Male,
"Lech, Andrzej Slawomir ",Spain,54544661,1977,Male,
"Vesga Izeta, Markel ",Spain,54544866,2006,Male,
"Clemente Grande, Daniel ",Spain,54544920,2010,Male,
"Lorente Melcon, Hector ",Spain,54545013,2011,Male,
"Sarralde Marco, Emilio ",Spain,54545129,1956,Male,
"Bastos Gonzalez, Gonzalo ",Spain,54546265,2004,Male,
"Paredes Collado, Diego ",Spain,54547440,1969,Male,
"Gimenez Lopez, Zuhaitz ",Spain,54548942,2006,Male,
"Rey Martinez, Jaime ",Spain,54549264,2010,Male,FIDE Master
"Blanco Barrios, Aitana ",Spain,54549302,2008,Female,
"Odriozola Coscolin, Alex ",Spain,54550343,2006,Male,
"Bolivar Castro, Alejandro ",Spain,54551196,1994,Male,
"Alvarez Etxarri, Aimar ",Spain,54551552,2005,Male,
"Mata Lorenzo, Ignacio ",Spain,54552001,2006,Male,
"Garcia Trabanca, Ana ",Spain,54554071,2009,Female,
"Lopez Rodriguez, Guillermo ",Spain,54556082,1978,Male,
"Perez Segoviano, Agustin ",Spain,54556554,1972,Male,
"Vinas Blasco, Jorge ",Spain,54557038,2003,Male,
"Sanz Parron, Laura ",Spain,54557348,2005,Female,
"Mendez Rey, Daniel ",Spain,54557461,2010,Male,
"Ruiz Grau, David ",Spain,54557607,1982,Male,
"Villa Peiro, Roger ",Spain,54558212,2004,Male,
"Morales Sanchez, Ailin Belen ",Spain,54558409,2008,Female,
"Lorenzo Calvo, Damian Angel ",Spain,54558654,2006,Male,
"Martin Cabeza, Nicolas ",Spain,54559480,2009,Male,
"Sierra Vallina, Lionel ",Spain,54559774,2009,Male,FIDE Master
"Tuero Rodriguez, Daniel ",Spain,54559804,2011,Male,
"Gonzalez Gonzalez, Javier I ",Spain,54559987,2010,Male,
"Gavilan Ledezma, Kevin ",Spain,54560357,2008,Male,
"Camara Bordon, Luis Marcos ",Spain,54560446,1973,Male,
"Gaurishanker Navarro, Elgin ",Spain,54560489,2008,Male,
"Rodriguez Amador, Alvaro ",Spain,54560616,2010,Male,
"Serna Puerto, Lorenzo ",Spain,54561086,2012,Male,
"Sanchis Almagro, Francisco ",Spain,54561116,2006,Male,
"Sanchis Almagro, Jesus ",Spain,54561124,2008,Male,
"Sena Casas, Mateo ",Spain,54561655,2009,Male,
"Boix Redorta, Roc ",Spain,54561817,2007,Male,
"Oliver Romero, Jordi ",Spain,54562058,1982,Male,
"Sanchez Rios, Hilario ",Spain,54562139,1970,Male,
"Gonzalez Gorriz, Javier ",Spain,54562201,2004,Male,
"de Pedro Cuadrado, Marcos ",Spain,54563852,2004,Male,
"Macias Sanchez, Homero ",Spain,54564263,1983,Male,
"Lambert Pont, James ",Spain,54564816,2009,Male,
"Mallorqui Llop, Marc ",Spain,54564948,2010,Male,
"Malonda Rey, Albert ",Spain,54564956,1993,Male,
"Garre Montes, Marc ",Spain,54565553,2005,Male,
"Gutierrez Palomino, Albert ",Spain,54565693,1975,Male,
"Iborra Polo, Eric ",Spain,54565740,2008,Male,
"Gomez Pastrana, Alba ",Spain,54566770,2001,Female,
"Garcia Rodriguez, Adriana ",Spain,54567165,2011,Female,
"Miro Garcia, Julia ",Spain,54568064,2010,Female,
"Marin Ripoll, Marti ",Spain,54568994,2010,Male,
"Carballo Rodriguez, Adonai ",Spain,54569842,1990,Male,
"Chiva Perez, Ferran ",Spain,54570620,2007,Male,
"Sanchez Arencibia, Heriberto ",Spain,54571111,1979,Male,
"Costas Senlle, Saul ",Spain,54572517,2011,Male,
"Bonet Herbera, Isabel ",Spain,54573203,2006,Female,
"Jaime Galeano, Alcher ",Spain,54573750,2010,Male,
"Martinez Sanz, Pablo ",Spain,54574013,2009,Male,
"Broto Izquierdo, Sixto ",Spain,54576393,2007,Male,
"Valle Luis, Leo ",Spain,54577187,2007,Male,FIDE Master
"Guillen Martinez, Hugo ",Spain,54577233,2010,Male,
"Tarrago Plaza, Marc ",Spain,54578990,2009,Male,
"Perea Fruet, Federico ",Spain,54579090,2010,Male,
"Pomet Polo, Celia ",Spain,54579201,2002,Female,
"Linares Miralles, Jordi ",Spain,54579341,2012,Male,
"Bercaru, Vlad Ionut ",Spain,54579546,2009,Male,
"Ibanez Koblash, Daniel ",Spain,54580250,2011,Male,
"Collado Alcolado, Angel ",Spain,54582555,2007,Male,
"Vioque Gonzalez, Nicolas ",Spain,54583063,2009,Male,
"Lopez Ruiz, Jarein ",Spain,54583837,2004,Male,
"Blanco Garcia Bajo, David ",Spain,54583950,2011,Male,
"Gonzalez Amate, Manuel ",Spain,54584710,2005,Male,
"Romero Barkouk, Rayan ",Spain,54584922,2008,Male,
