,Name,Federation,FideID,B_Year,Sex,Title
43500,"Olape, Bunmi ",Nigeria,8500290,1973,Male,International Master
43501,"NWACHUKWU, Chino ",Nigeria,8500770,1980,Male,
43502,"Akinola, Olufunmilayo ",Nigeria,8500886,1982,Female,
43503,"Dzaayem, Vivian ",Nigeria,8500894,1980,Female,
43504,"OLORUNTOLA, Oluwatobiloba ",Nigeria,8500924,1988,Female,Woman FIDE Master
43505,"OLANREWAJU, Ajibola ",Nigeria,8500940,1975,Male,
43506,"APEMIYE, Augustine Imohede ",Nigeria,8501009,1978,Male,
43507,"Oragwu, Chukwunonso ",Nigeria,8501254,1990,Male,FIDE Master
43508,"Bisiriyu-Salam, Oluwaseun ",Nigeria,8501408,1978,Male,
43509,"Ladokun, Kolawole Akinyemi ",Nigeria,8501467,1985,Male,
43510,"ODUM, Martin ",Nigeria,8502137,1969,Male,
43511,"OSUNFUYI, Abimbola ",Nigeria,8502439,1994,Male,FIDE Master
43512,"AKINSEYE, Abiola Daniel ",Nigeria,8503010,1989,Male,FIDE Master
43513,"EDET, Udeme Dominic ",Nigeria,8503125,1987,Male,
43514,"EYENGHE, Sunny ",Nigeria,8503974,1986,Male,
43515,Enemchukwu Chinedu Benjamin ,St. Vincent and the Grenadines,8504652,1982,Male,FIDE Master
43516,"OKEMAKINDE, Toluwanimi ",Nigeria,8508534,2002,Male,
43517,"OGBIYOYO, Perpetual Eloho ",Nigeria,8509050,1997,Female,Woman FIDE Master
43518,"OKHIPO, Bartholomew Emmanuel ",Nigeria,8509069,1997,Male,
43519,Ekanem Nathan ,Nigeria,8510539,1981,Male,
43520,"EYETONGHAN, Denyefa Callistus ",Nigeria,8511462,2002,Male,FIDE Master
43521,"EKUNKE, Odey Goodness ",Nigeria,8511888,2011,Male,
43522,"AFAM, Ndidi Ernest ",Nigeria,8514801,1998,Male,
43523,"NYUIMA, Tersee Ferdinand ",Nigeria,8515263,2007,Male,
43524,"Lin, Weiguo ",China,8600058,1970,Male,International Master
43525,"An, Yanfeng ",China,8600287,1963,Female,Woman Intl. Master
43526,"Ning, Chunhong ",China,8600376,1968,Female,Woman Grandmaster
43527,"Wang, Pin ",China,8600406,1974,Female,Woman Grandmaster
43528,"Zhao, Lan ",China,8600414,1963,Female,Woman Intl. Master
43529,"Li, Wenliang ",China,8600490,1967,Male,International Master
43530,"Li, Junying ",China,8600554,1976,Female,
43531,"Guo, Yun ",China,8600740,1973,Female,Woman FIDE Master
43532,"Li, Panru ",China,8600880,1991,Female,
43533,"Xie, Jianjun ",China,8600953,1977,Male,FIDE Master
43534,"Wang, Rui ",China,8601003,1978,Male,Grandmaster
43535,"Guo, Yu ",China,8601143, ,Male,
43536,"Xin, Ruidi ",China,8601216,1994,Male,
43537,"Ding, Linlin ",China,8601267,1981,Female,
43538,"Hu, Yi ",China,8601763,1987,Female,Woman FIDE Master
43539,"Li, Hong ",China,8602182,1987,Male,FIDE Master
43540,"Chen, Yang ",China,8602360,1990,Male,
43541,"Tian, Tian ",China,8602417,1983,Female,Woman Grandmaster
43542,"Huang,Ziyang ",China,8602573,1998,Female,
43543,"Li, Hanbin ",China,8602670,1992,Male,
43544,"Shen, Siyuan ",China,8602832,1986,Male,International Master
43545,"Qiu, Tong ",China,8603030,1990,Male,
43546,"Wang, Xiaohui ",China,8603073,1990,Female,Woman Intl. Master
43547,"Hu, Zehua ",China,8603472,1987,Male,
43548,"Liu, Hongtao ",China,8603502,1993,Male,
43549,"Liu, Bei ",China,8603596,1995,Male,
43550,"Yu, Lie ",China,8603715,1989,Male,International Master
43551,"Zhang, Jianhua ",China,8603804,1952,Male,
43552,"Zhang, Haining ",China,8603952,1980,Male,
43553,"Wang, Xinyue ",China,8603960,1990,Female,Woman FIDE Master
43554,"Xue, Yue ",China,8603987,1987,Female,
43555,"Wang, Na ",China,8604088,1995,Female,
43556,"Xu, Huahua ",China,8604096,1994,Female,Woman Intl. Master
43557,"Mao, Yingzhou ",China,8604215,1996,Female,
43558,"Huang, Xing ",China,8604428, ,Male,
43559,"Wang, Li ",China,8604460,1987,Male,International Master
43560,"Zhao, Longfei ",China,8604711, ,Male,
43561,"Zhu, Ying ",China,8604770,1994,Female,
43562,"Peng, Tianlu ",China,8605220,1993,Female,
43563,"Wang, Shanshan ",China,8605262,1984,Female,
43564,"Ye, Qianqian ",China,8605645,1999,Female,
43565,"Yuan, Zongyuan ",China,8605696,1998,Male,
43566,"Li, Yuanxing ",China,8605920,1993,Male,
43567,"Wu, Xinliang ",China,8606056,1983,Male,
43568,"Cai, Lin ",China,8606196,1992,Male,
43569,"Kong, Dezheng ",Canada,8606285,1999,Male,
43570,"Pang, Bo ",China,8606374,1998,Male,
43571,"Liu, Kexin ",China,8606749,1999,Female,
43572,"Liu, Chengming ",China,8606854,2000,Male,
43573,"Chen, Xingyu ",China,8607010,2000,Male,
43574,"Chen, Yidong ",China,8607028,1997,Male,
43575,"Zhu, Yanshen ",China,8607427,1993,Male,
43576,"Peng, Xinbei ",China,8607680,1999,Female,
43577,"Liu, Zezhou ",China,8607818,1998,Male,
43578,"Zhang, Hanyu ",China,8607974,2000,Male,
43579,"Cai, Zhuoran ",China,8608091,1997,Male,
43580,"Fu, Yuting ",China,8608105,1997,Female,
43581,"Zou, Xinyi ",China,8608202,2001,Female,
43582,"Dai, Wenzhi ",China,8608369,2001,Male,
43583,"Shen, Zhiyuan ",Australia,8608482,1999,Female,Woman FIDE Master
43584,"Yang, Danning ",China,8608598,1999,Female,
43585,"Gong, Changda ",China,8608679,1998,Male,
43586,"Gao, Hanxue ",China,8608873,2001,Female,
43587,"Men, Jiayi ",China,8609039,2001,Female,Woman Candidate Master
43588,"Xu, Mingwei ",China,8609179,1997,Female,
43589,"Zhu, Yilun ",China,8609292,1992,Male,
43590,"Cheng, Yuanda ",China,8609322,2000,Male,
43591,"Liu, Zhao ",China,8609373,1991,Male,
43592,"Sun, Jiajun ",China,8609420, ,Male,
43593,"Wang, Hao B ",China,8609446,1990,Male,
43594,"Li, Wenxiang ",China,8609748,2002,Male,
43595,"Yan, Xuesong ",China,8609764, ,Male,
43596,"Su, Zijin ",China,8609870,2003,Male,
43597,"Zhou, Hao ",China,8609888,2002,Male,
43598,"Yang, Yuxuan ",China,8609934,2004,Male,
43599,"Li, Haoyu B. ",China,8610169,1997,Male,
43600,"Hu, Yue ",China,8610339,2001,Female,
43601,"Liu, Yutong ",China,8610487,2003,Male,
43602,"Xie, Libeilei ",China,8610762, ,Female,
43603,"Zhang, Yuxuan ",China,8610908,2002,Female,
43604,"Zhou, Zirun ",China,8610975, ,Female,
43605,"Zhu, Yiying ",China,8610991,2001,Female,
43606,"Xue, Shixuan ",China,8611068,2002,Female,
43607,"Wu, Yang ",China,8611122, ,Male,
43608,"Yu, Hongyi ",China,8611165, ,Male,
43609,"Jiang, Tiantian ",China,8611491,2004,Female,
43610,"Yang, Yuhang ",China,8611530,2004,Male,
43611,"Zhang, Zhuoran ",China,8611548,2004,Male,
43612,"Ma, Lin ",China,8611580,2002,Male,
43613,"Chen, Hongbei ",China,8612722,2001,Female,
43614,"Long, Siyu ",China,8613125,2005,Female,
43615,"Wang, Siyu ",China,8613311,2004,Female,
43616,"Liu, Suhui ",China,8613869,2000,Female,
43617,"Zhang, Qianyi ",China,8614288,2005,Male,
43618,"Cai, Boheng ",China,8614318,2005,Female,Woman FIDE Master
43619,"Cai, Yuhao ",China,8614342,2004,Male,
43620,"Lu, Jiahan ",China,8614377,2004,Male,
43621,"Luo, Aojie ",China,8614580,2004,Male,Candidate Master
43622,"Chi, Haoyuan ",China,8614768,2004,Female,
43623,"Cai,Yunjie ",China,8614857,2005,Female,
43624,"Fan, Hengyi ",China,8614903,2004,Female,
43625,"Gu, Jiazhen ",China,8614954,2004,Male,
43626,"Guo, Yuhan ",China,8614962,2003,Female,
43627,"He, Yixuan ",China,8614970,2003,Female,
43628,"Liu,Youyin ",China,8615055,2003,Female,
43629,"Lv,Xintong ",China,8615071,2000,Female,
43630,"Xie, Suwan ",China,8615217,2004,Female,
43631,"Zheng, Xiner ",China,8615306,2006,Female,
43632,"Zhou, Jingyi ",China,8615322,2004,Female,
43633,"Chi,Yi ",China,8615373,2002,Male,
43634,"Hu,Zhiheng ",China,8615446,1998,Male,
43635,"Zhao,Yuxuan ",China,8615551,1998,Female,
43636,"Yang, Zicheng ",China,8615624,2004,Male,
43637,Wang Xinzhu ,China,8615632,1999,Female,
43638,Shi Shuhua ,China,8615748,1985,Female,
43639,"Feng, Chen ",China,8616337,2005,Female,
43640,"Wu, Hao ",China,8616450,2004,Male,
43641,"Zhang, Di ",China,8616590,2007,Male,
43642,"Bai, Changlin ",China,8616779,2007,Male,
43643,"Wei, Yaqing ",China,8616787,2007,Female,Woman Candidate Master
43644,Cai Youyang ,China,8616930,2004,Female,
43645,Lin Zhaochen ,China,8616990,1999,Male,
43646,Cui Tao ,China,8617007,2004,Male,
43647,Du Yi ,China,8617031,2006,Female,
43648,Zhou Shujun ,China,8617066,2004,Female,
43649,"Mu,Chenchen ",China,8617139,2002,Female,
43650,"Liu,Yiyi ",China,8617171,2004,Male,
43651,"Zhang,Ruoshui ",China,8617350,1999,Female,
43652,"Feng,Yufan ",China,8617511,2008,Male,
43653,"Lin,Jinyu ",China,8617635,1987,Male,
43654,"Chen,Ruopeng ",China,8617660,2007,Male,
43655,"Zhou, Enming ",China,8617686,2006,Female,
43656,"Wang, Xuwen ",China,8617848,2005,Female,
43657,"Huang, Yake ",China,8618089,1986,Male,
43658,"Chai, Lagan ",China,8618160,1991,Female,
43659,"Gang, Taoga ",China,8618178,1989,Male,
43660,"Liu, Mide ",China,8618186,2008,Male,
43661,"Li, Yanzhe ",China,8618291,1998,Male,
43662,"Cai, Yulun ",China,8618364,2006,Male,
43663,"Zhang, Zhi ",China,8618399,2008,Male,
43664,"Chen, Jinghua ",China,8618410,2002,Female,
43665,"Ding, Shirui ",China,8618445,2006,Female,
43666,"Liu, Kaiyi ",China,8618488,2004,Male,
43667,"Shen, Qianyu ",China,8618534,2005,Female,
43668,"Tang, Jiajun ",China,8618569,2004,Male,
43669,"Wang, Bingfei ",China,8618585,2005,Male,
43670,"Weng, Xuanyu ",China,8618607,2007,Male,
43671,"Chen, Kaihao ",China,8618836,2002,Male,
43672,"Chen, Mingze ",China,8618852,2006,Male,
43673,"Chen, Kaiwen ",China,8618879,2002,Male,
43674,"Sun, Jihan ",China,8618992,2005,Female,
43675,"Wu, Jiarui ",China,8619077,2003,Female,
43676,"Wang, Yahui ",China,8619093,2005,Female,
43677,"You, Jialei ",China,8619182,2005,Male,
43678,"Zhang, Xinyue ",China,8619239,1999,Female,
43679,"Cai, Jinru ",China,8619522,2006,Female,
43680,"Chen, Zhi ",China,8619549,2007,Male,
43681,"Cui, Xin ",China,8619565,1999,Male,
43682,"Deng, Tingyue ",China,8619581,2008,Female,
43683,"Feng, Jiahe ",China,8619620,2005,Female,
43684,"Li, Siyao ",China,8619689,2009,Female,
43685,"Dong, Jingyan ",China,8619778,2004,Female,
43686,"Chen, Yuanhang ",China,8619786,2004,Male,
43687,"Lv, Kaichen ",China,8619816,2006,Male,
43688,"Zuo, Zhibo ",China,8619832,2003,Male,
43689,"Chen, Mengyao ",China,8619859,1993,Female,
43690,"Qin, Xutong ",China,8619956,2000,Female,
43691,"Liu, Chuan ",China,8620016,2006,Male,
43692,"Zhang, Jing b ",China,8620024,2002,Female,
43693,"Zhao, Yihan ",China,8620040,2005,Male,
43694,"Wang, Yiru ",China,8620105,2004,Female,
43695,"Zhai, Pinran ",China,8620121,2007,Female,
43696,"Wang, Jingyu ",China,8620130,2006,Female,
43697,"Wang, Shunshun ",China,8620148,2007,Female,
43698,"Sun, Ningbang ",China,8620164,2004,Male,
43699,"En, He ",China,8620245,1992,Male,
43700,"Abudureheman, Namaiti ",China,8620270,1986,Male,
43701,"Kadeliding, Alimujiang ",China,8620318,1995,Male,
43702,"Wang, Zifan ",China,8620342,2004,Male,
43703,"Bian, Qiang ",China,8620407,1989,Male,
43704,"Bian, Haichen ",China,8620415,2000,Male,
43705,"Chen, Yixuan ",China,8620423,2003,Male,
43706,"He, Chenglu ",China,8620440,1999,Female,
43707,"Liu, Jiantong ",China,8620466,2001,Male,
43708,"Cao, Zhanning ",China,8620520,2006,Male,
43709,"Zhang, Xinlei ",China,8620555,2005,Male,
43710,"Zhao, Minjun B ",China,8620563,2000,Female,
43711,"Hu, Zehan ",China,8620571,2003,Male,
43712,"Du, Zhaorui ",China,8620598,2004,Male,
43713,"Xu, Penghe ",China,8620652,2006,Male,
43714,"Sima, Chengtai ",China,8620660,2002,Male,
43715,"Duan, Xuyang ",China,8620679,2000,Male,
43716,"Tao, Qibing ",China,8620695,1981,Male,
43717,"Yu, Lei ",China,8620733,1990,Male,
43718,"Zhang, Keyu ",China,8620784,2007,Male,
43719,"Zhou, Xin ",China,8620822,2003,Male,
43720,"Tang, Keran ",China,8620830,2002,Male,
43721,"Kong, Jinghan ",China,8620849,2006,Female,
43722,"Hou, Yijie ",China,8620857,2004,Male,
43723,"Chen, Yuyuan ",China,8620873,2005,Male,
43724,"Wei, Jianzhou ",China,8620938,2009,Male,Candidate Master
43725,"He, Yuze ",China,8621055,2008,Male,
43726,"Ding, Xingyi ",China,8621187,2010,Female,
43727,"Li, Haotong ",China,8621195,2008,Male,
43728,"Suo, Niya ",China,8621217,2005,Female,
43729,"Lian, Shian ",China,8621241,2007,Male,
43730,"Lin, Haotian ",China,8621314,2005,Male,
43731,"Shi, Zhanran ",China,8621411,2004,Male,
43732,"He, Xinyu ",China,8621454,2008,Male,
43733,"Yang, Yifeng ",China,8621527,2008,Male,
43734,"Liu, Xinrui ",China,8621748,2009,Female,
43735,"Sun, Qingquan ",China,8622124,1985,Female,
43736,"Li, Deyang ",China,8622272,2006,Male,
43737,"Ren, Xiang ",China,8622426,2007,Male,
43738,"Shao, Qiyu ",China,8622450,2005,Female,
43739,"Chen, Ji ",China,8622779,2005,Male,
43740,"Ma, Huiyu ",China,8622884,1995,Male,
43741,"Sun, Chao ",China,8622990,2002,Male,
43742,"Wang, Xiaoyan ",China,8623015,2004,Female,
43743,"Zhou, Runyi ",China,8623325,2007,Male,
43744,"Tong, Yan ",China,8623368,2001,Male,
43745,"Su, Yijia ",China,8623414,2004,Male,
43746,"Yao, Yuhang ",China,8623619,2001,Male,
43747,"Jin, Ruijun ",China,8623708,2006,Male,
43748,"Bian, Yida ",China,8623716,2006,Male,
43749,"Yang, Shuai(SD) ",China,8623848,1998,Male,
43750,"Ge, Qiyan ",China,8624062,2010,Female,
43751,"Hou, Yixuan ",China,8624070,2010,Male,
43752,"Li, Yingxuan ",China,8624135,2007,Female,
43753,"Wang, Yinuo(LN) ",China,8624321,2010,Male,
43754,"Zhu, Zikun ",China,8624445,2007,Male,
43755,"Li, Zimeng ",China,8624500,2006,Female,
43756,"Xu, Yang ",China,8624780,1989,Male,
43757,"Li, Chengzhang ",China,8624917,2007,Male,
43758,"Wang, Puxuan ",China,8625050,2009,Male,
43759,"Wang, Zihan ",China,8625182,2008,Female,
43760,"Kuang, Wanyi ",China,8625212,2008,Female,
43761,"Yu, Zihan ",China,8625255,2012,Female,
43762,"Yuan, Qijun ",China,8625263,2001,Male,
43763,"Zhang, Qijie ",China,8625433,2009,Male,
43764,"Yin, Ruohan ",China,8625778,2010,Male,
43765,"Hu, Mujiletu ",China,8625816,1965,Male,
43766,"Leng, Siyan ",China,8626200,1990,Male,
43767,"Zhao, Yunqing ",China,8626260,2010,Female,Woman Intl. Master
43768,"Zhu, Guancheng ",China,8626286,2008,Male,
43769,"Zhou, Yuxu ",China,8626421,2010,Male,
43770,"Xue, Fanli ",China,8626464,2006,Male,
43771,"Xue, Tianhao ",China,8626480,2013,Female,Woman Candidate Master
43772,"Zhang, Qiwang ",China,8626553,2011,Male,
43773,"Zou, Yuxiao ",China,8626618,2010,Male,
43774,"Yang, Zixiao ",China,8626880,2006,Male,
43775,"Dong, Hongfu ",China,8626960,2010,Male,
43776,"Zhang, Yinzhe ",China,8626995,2002,Male,
43777,"Liu, Zhuolu ",China,8627118,2011,Male,
43778,"Lu, Di ",China,8627207,1992,Male,
43779,"Guan, Xiran ",China,8627339,2008,Female,
43780,"Cui, Wen ",China,8627428,2005,Female,
43781,"Liu, Aiwei ",China,8627592,2003,Male,
43782,"Chen, lvheng ",China,8627967,2005,Male,
43783,"Wang, Xiaozhi ",China,8628106,2007,Male,
43784,"Deng, Yingjia ",China,8628114,2005,Female,
43785,"Liao, Jinxin ",China,8628181,2008,Male,
43786,"Luo, Zifei ",China,8628424,2008,Male,
43787,"Liu, Bolei ",China,8628459,2002,Male,
43788,"Zhang, Ruyi ",China,8628572,2007,Male,
43789,"Zhang, Enming ",China,8628599,2010,Male,
43790,"Guo, Shiran ",China,8628874,2010,Female,
43791,"Cai, Ruichen ",China,8629218,2010,Male,
43792,"Zhang, Haoxu ",China,8629323,2004,Male,
43793,"Zhong, Langqi ",China,8629331,2004,Male,
43794,"Jin, Nian ",China,8630429,2010,Male,
43795,"Chang, Luxin ",China,8630682,2008,Male,
43796,"Liu, Enlin ",China,8630836,2011,Male,
43797,"Xiong, Lijuan ",China,8631018,1990,Female,
43798,"Zhang, Tenghao ",China,8631344,2010,Male,
43799,"Wu, Yinan ",China,8631379,2012,Male,
43800,"Ning, Yangxiao ",China,8631425,2009,Male,
43801,"Tang, Enqi ",China,8631441,2010,Male,
43802,"Shao, Yanrui ",China,8631590,2010,Female,
43803,"Xie, Jiaxiang ",China,8631603,2011,Male,
43804,"Xin, Juncheng ",China,8631611,2004,Male,
43805,"Wang, Fan ",China,8631778,1975,Male,
43806,"Wang, Hao(ZJ) ",China,8631859,2005,Male,
43807,"Han, Yuelin ",China,8631883,2010,Male,
43808,"Meng, Yihan ",China,8631891,2009,Male,
43809,"Shen, Xusheng ",China,8632030,2009,Male,
43810,"Pian, Junyao ",China,8632197,2008,Female,
43811,"Zhou, Fanbo ",China,8632219,2009,Male,
43812,"Zhang, Jingwen(CQ) ",China,8632405,2006,Female,
43813,"Wu, Yachen ",China,8632456,2008,Male,
43814,"Zhang, Xujia ",China,8632561,2012,Male,
43815,"Guo, Xinyu ",China,8632669,1998,Male,
43816,"Li, Zhanjia ",China,8632707,2007,Male,
43817,"Wu, Taihang ",China,8632910,2006,Male,
43818,"Yang, Songnian ",China,8632952,2012,Male,
43819,"Pi, Aiying ",China,8633118,2011,Female,
43820,"Wang, Chenhan ",China,8633290,2010,Male,
43821,"Chen, Zhongkai ",China,8633398,2012,Male,
43822,"Liu, jingcheng ",China,8634254,2008,Male,
43823,"Peng, Zongqi ",China,8634262,2009,Male,
43824,"Jiao, Yihan ",China,8634777,2011,Female,
43825,"He, Ping ",China,8634823,2001,Male,
43826,"He, Haojun ",China,8634890,2009,Male,
43827,"Liu, Haoling ",China,8634971,2008,Male,
43828,"Zhang, Bohan ",China,8635056,2011,Female,
43829,"Lu, Yifan ",China,8635340,2010,Male,
43830,"Zhou, Yichen ",China,8635366,2009,Male,
43831,"Jiao, Zhaorui ",China,8635390,2009,Male,
43832,"Xie, Qiyong ",China,8635587,2011,Male,
43833,"Yan, Zimo ",China,8635668,2011,Male,
43834,"Yu, Shuxiao ",China,8635684,2011,Male,
43835,"Zhang, Haoze ",China,8635692,2012,Male,
43836,"Zhang, Yuchen ",China,8635706,2011,Male,
43837,"Liu, Yijun ",China,8635714,2011,Male,
43838,"Lv, Luxian ",China,8635749,2007,Female,
43839,"Yan, Yuyang ",China,8635765,2007,Female,
43840,"Peng, Yaqi ",China,8635820,2010,Female,
43841,"Wang, Yanhan ",China,8635846,2010,Female,
43842,"Gao, Muziyan ",China,8635889,2011,Female,
43843,"Li, Yuxuan ",China,8635927,2012,Female,
43844,"Li, Peishan ",China,8635960,2012,Female,
43845,"Luo, Yuqian ",China,8635994,2011,Female,
43846,"Mu, Wangxueyao ",China,8636001,2011,Female,
43847,"Tang, Xuanting ",China,8636036,2011,Female,
43848,"Wang, Deng ",China,8636052,2012,Female,
43849,"Wu, Ruoyi ",China,8636079,2012,Female,
43850,"Xia, Fanchen ",China,8636087,2011,Female,
43851,"Zhu, Yanxiao ",China,8636109,2011,Female,
43852,"You, Jinze ",China,8636117,2009,Female,
43853,"Tian, Yiqing ",China,8637440,2010,Female,
43854,"Wang, Jingyan ",China,8637725,2006,Female,
43855,"Xie, Chujun ",China,8637750,2011,Male,
43856,"Zhang, Haixin ",China,8638071,2009,Male,
43857,"Yang, Bojun ",Australia,8638233,2011,Male,
43858,"Cao, Youjia ",China,8638772,2013,Female,
43859,"Liang, Chenzhuo ",China,8638799,2014,Female,
43860,"Guo, Hanxi ",China,8638810,2011,Female,
43861,"Wu, Haojun ",China,8638934,2011,Male,
43862,"Guo, Runpeng ",China,8638942,2007,Male,
43863,"Li, Jinyang ",China,8639310,2010,Female,
43864,"Xue, Weizien ",China,8639345,2010,Male,
43865,"Zhang, Xinyue(ZJ) ",China,8639353,2008,Female,
43866,"Feng, Yiting ",China,8639370,2010,Female,
43867,"Xia, Miaoyan ",China,8639582,2012,Female,
43868,"Li, Jiahang ",China,8639710,2009,Male,
43869,"Liu, Dingding ",China,8639736,2010,Female,
43870,"Wei, Yixuan ",China,8639779,2010,Female,
43871,"Wang, Hongbo ",China,8639795,2008,Male,
43872,"Hu, Youxuan ",China,8639817,2010,Female,
43873,"Li, Xinyuan ",China,8639833,2010,Female,
43874,"Li, Hao ",China,8639841,2007,Male,
43875,"Qu, Haoming ",China,8639850,2012,Male,
43876,"Tong, Yiyi ",China,8639868,2012,Female,
43877,"Wang, Shuo(SD) ",China,8639876,2010,Male,
43878,"Wang, Zihang ",China,8639892,2011,Male,
43879,"Wu, Yiting ",China,8639906,2013,Female,
43880,"Zhang, Yingying ",China,8639914,2010,Female,
43881,"He, Yi ",China,8640190,2010,Female,
43882,"Zhang, Shengyue ",China,8640211,2004,Male,
43883,"Xiao, Zichun ",China,8640220,2011,Male,
43884,"Chen, Zixuan ",China,8640270,2011,Female,
43885,"Rong, Yu ",China,8640289,2009,Female,
43886,"Fang, Yuwei ",China,8640300,2009,Female,
43887,"Liu, Huaqi ",China,8640319,2011,Male,
43888,"Liu, Zhengcheng ",China,8640327,2012,Male,
43889,"Yu, Yaochen ",China,8640335,2008,Female,
43890,"Ling, Guohan ",China,8640343,2010,Male,
43891,"Wang, Ruiqi ",China,8640360,2009,Male,
43892,"Zhong, Taoyu ",China,8640378,2010,Male,
43893,"Fan, Jinxuan ",China,8640386,2012,Male,
43894,"Zhou, Lanqier ",China,8640394,2006,Female,
43895,"Ning, Duan ",China,8640408,2008,Female,
43896,"Chen, Borui ",China,8640424,2011,Male,
43897,"Chen, Zimu(JS) ",China,8640432,2011,Male,
43898,"Jin, Renyushu ",China,8640459,2007,Male,
43899,"Yin, Zijun ",China,8640483,2012,Male,
43900,"Jin, Hongtao ",China,8640491,2010,Male,
43901,"Zhu, Lian ",China,8640505,2013,Male,
43902,"Zhou, Lin ",China,8640513,2009,Male,
43903,"Chen, Yining(BJ) ",China,8640556,2013,Female,
43904,"Chi, Xuanqiao ",China,8640602,2012,Female,
43905,"Wang, Bo(HLJ) ",China,8640645,2009,Male,
43906,"Jiang, Liu ",China,8640653,2012,Male,
43907,"He, Xiyao ",China,8640661,2008,Female,
43908,"Gong, Bonuonuo ",China,8640688,2011,Male,
43909,"Yu, Shiran ",China,8640696,2011,Female,
43910,"Wang, Yi(BJ) ",China,8640700,1995,Female,
43911,"Shen, Houlin ",China,8640718,2014,Male,
43912,"Zang, Ziming ",China,8640726,2013,Male,
43913,"Lv, Ruichen ",China,8640734,2013,Male,
43914,"Zhang, Jiakun ",China,8640777,2010,Male,
43915,"Shao, Xukai ",China,8640785,2006,Male,
43916,"Li, Youjia ",China,8640807,2012,Male,
43917,"Lu, Yichen ",China,8640815,2013,Female,
43918,"Xu, Yuyang ",China,8640823,2007,Male,
43919,"Chen, Luyu ",China,8640858,2010,Female,
43920,"Li, Dingming ",China,8640866,2006,Male,
43921,"Zhang, Tianyi(BJ) ",China,8640874,2012,Female,
43922,"Ruan, Jiaming ",China,8640912,2013,Male,
43923,"Tian, Siyuan ",China,8640920,2009,Male,
43924,"Liang, Hanzhe ",China,8640955,2010,Female,
43925,"Luo, Chenyu ",China,8640963,2012,Male,
43926,"Zhang, Lezhi ",China,8640971,2012,Female,
43927,"Li, Yan ",China,8640998,2013,Male,
43928,"Wang, Youran ",China,8641005,2011,Male,
43929,"Liu, Shutong ",China,8641013,2013,Female,
43930,"Song, Guohe ",China,8641030,2009,Male,
43931,"Liang, Junzhe ",China,8641056,2013,Male,
43932,"Yu, Zhenghuan ",China,8641064,2007,Male,
